time(s),segment,left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
0.0000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,-7.768328,-0.000000,0.000000,0.000,0.000000,-17.925521,-0.008309,0.000000,0.000,0.000000,-8.268126,-0.000043,0.000000,0.000,0.000000,-0.000371,-0.000000,0.000000,0.000,0.000000,-0.002026,25.175836
0.0100,0,10.692446,10.692446,0.005531,0.000272,-0.000777,-0.045,-0.077683,0.753326,0.000000,-0.001793,-0.103,-0.179255,-0.176519,-0.005698,-0.000827,-0.047,-0.082681,0.217030,0.000012,-0.000000,-0.000,-0.000004,0.000202,-0.000000,-0.000000,-0.000,-0.000020,0.000591,-0.000358
0.0200,0,10.692525,10.692525,0.012034,0.000202,-0.001478,-0.085,-0.070150,0.470817,-0.000000,-0.003603,-0.206,-0.181020,0.018072,-0.003080,-0.001632,-0.094,-0.080511,0.126363,0.000006,-0.000000,-0.000,-0.000002,0.000141,-0.000000,-0.000000,-0.000,-0.000014,0.000556,-0.000609
0.0300,0,10.692526,10.692526,0.015541,0.000165,-0.002133,-0.122,-0.065442,0.290094,0.000000,-0.005411,-0.310,-0.180840,0.128152,-0.001509,-0.002424,-0.139,-0.079247,0.081771,0.000002,-0.000000,-0.000,-0.000000,0.000082,-0.000000,-0.000000,-0.000,-0.000009,0.000346,-0.000659
0.0400,0,10.692527,10.692527,0.017205,0.000148,-0.002758,-0.158,-0.062541,0.179495,-0.000000,-0.007207,-0.413,-0.179558,0.192987,-0.000564,-0.003209,-0.184,-0.078430,0.055718,0.000000,-0.000000,-0.000,0.000001,0.000046,-0.000000,-0.000000,-0.000,-0.000005,0.000215,-0.000696
0.0500,0,10.692529,10.692529,0.017748,0.000142,-0.003366,-0.193,-0.060746,0.112342,0.000000,-0.008983,-0.515,-0.177628,0.229929,0.000010,-0.003987,-0.228,-0.077872,0.040968,-0.000001,-0.000000,-0.000,0.000001,0.000024,-0.000000,-0.000001,-0.000,-0.000003,0.000133,-0.000723
0.0600,0,10.692531,10.692531,0.017616,0.000142,-0.003962,-0.227,-0.059623,0.072041,-0.000000,-0.010736,-0.615,-0.175329,0.249698,0.000368,-0.004762,-0.273,-0.077463,0.033132,-0.000002,-0.000000,-0.000,0.000001,0.000010,-0.000000,-0.000001,-0.000,-0.000002,0.000083,-0.000740
0.0700,0,10.692534,10.692534,0.017087,0.000146,-0.004551,-0.261,-0.058902,0.048304,0.000000,-0.012465,-0.714,-0.172832,0.258935,0.000603,-0.005533,-0.317,-0.077131,0.029495,-0.000002,-0.000000,-0.000,0.000001,0.000002,-0.000000,-0.000001,-0.000,-0.000001,0.000052,-0.000748
0.0800,0,10.692537,10.692537,0.016330,0.000152,-0.005135,-0.294,-0.058419,0.034753,0.000000,-0.014167,-0.812,-0.170243,0.261755,0.000774,-0.006302,-0.361,-0.076836,0.028377,-0.000002,-0.000000,-0.000,0.000001,-0.000003,-0.000000,-0.000001,-0.000,-0.000001,0.000032,-0.000747
0.0900,0,10.692540,10.692540,0.015449,0.000157,-0.005716,-0.327,-0.058072,0.027440,0.000000,-0.015843,-0.908,-0.167625,0.260703,0.000915,-0.007067,-0.405,-0.076553,0.028740,-0.000002,0.000000,0.000,0.000001,-0.000006,-0.000000,-0.000001,-0.000,-0.000000,0.000020,-0.000737
