time(s),left_wheel_vel(rad/s),right_wheel_vel(rad/s),base_vx(m/s),base_omega_z(rad/s),ankle_pos(rad),ankle_pos(deg),ankle_vel(rad/s),ankle_acc(rad/s²),ankle_torque(Nm),knee_pos(rad),knee_pos(deg),knee_vel(rad/s),knee_acc(rad/s²),knee_torque(Nm),hip_pos(rad),hip_pos(deg),hip_vel(rad/s),hip_acc(rad/s²),hip_torque(Nm),waist_roll_pos(rad),waist_roll_pos(deg),waist_roll_vel(rad/s),waist_roll_acc(rad/s²),waist_roll_torque(Nm),waist_yaw_pos(rad),waist_yaw_pos(deg),waist_yaw_vel(rad/s),waist_yaw_acc(rad/s²),waist_yaw_torque(Nm)
0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000,0.000000,-250.069227,0.000000,0.000000,0.000,0.000000,-552.150226,-0.974729,0.000000,0.000,0.000000,-342.293935,-0.018941,0.000000,0.000,0.000000,-0.114811,0.000009,0.000000,0.000,0.000000,0.010432,24.765969
0.0100,10.518417,10.518430,-0.017828,-0.000224,-0.025007,-1.433,-2.500692,17.847995,0.000000,-0.055215,-3.164,-5.521502,7.555729,0.046060,-0.034229,-1.961,-3.422939,19.797026,0.016860,-0.000011,-0.001,-0.001148,0.126727,0.000002,0.000001,0.000,0.000104,-0.010665,0.000086
0.0200,10.518426,10.518438,0.110869,-0.000100,-0.048229,-2.763,-2.322212,18.823946,0.000000,-0.109674,-6.284,-5.445945,14.276077,0.034483,-0.066479,-3.809,-3.224969,27.495113,-0.000066,-0.000010,-0.001,0.000119,-0.022871,-0.000002,0.000001,0.000,-0.000002,-0.014751,-0.000096
0.0300,10.518430,10.518441,0.230814,-0.000067,-0.069569,-3.986,-2.133973,18.607975,0.000000,-0.162706,-9.322,-5.303184,15.186761,0.034084,-0.095979,-5.499,-2.950018,22.390417,-0.000103,-0.000011,-0.001,-0.000110,0.000536,-0.000002,-0.000000,-0.000,-0.000150,0.010753,-0.000257
0.0400,10.518434,10.518444,0.340929,-0.000079,-0.089048,-5.102,-1.947893,17.652147,0.000000,-0.214219,-12.274,-5.151317,15.487755,0.040021,-0.123240,-7.061,-2.726114,19.734081,0.000424,-0.000012,-0.001,-0.000104,0.006963,-0.000002,-0.000001,-0.000,-0.000042,0.011561,-0.000402
0.0500,10.518439,10.518446,0.441036,-0.000080,-0.106761,-6.117,-1.771372,16.665817,-0.000000,-0.264184,-15.137,-4.996439,15.732427,0.048943,-0.148528,-8.510,-2.528773,17.396082,0.000570,-0.000013,-0.001,-0.000035,0.006784,-0.000002,-0.000000,-0.000,0.000073,0.006882,-0.000527
0.0600,10.518443,10.518448,0.531385,-0.000048,-0.122809,-7.036,-1.604713,9.135445,0.000000,-0.312575,-17.909,-4.839115,21.517663,0.037250,-0.172076,-9.859,-2.354812,13.230381,0.000425,-0.000012,-0.001,0.000033,0.004191,-0.000000,0.000001,0.000,0.000142,0.005241,-0.000712
0.0700,10.518445,10.518449,0.554255,-0.000083,-0.137942,-7.904,-1.513359,8.629266,0.000000,-0.358814,-20.559,-4.623938,21.531107,0.048511,-0.194301,-11.133,-2.222508,11.260550,0.000407,-0.000012,-0.001,0.000075,0.001192,-0.000000,0.000003,0.000,0.000195,0.000153,-0.000743
0.0800,10.518446,10.518449,0.571986,-0.000077,-0.152213,-8.721,-1.427066,7.685472,0.000000,-0.402901,-23.085,-4.408627,20.638904,0.045378,-0.215400,-12.342,-2.109903,10.847416,0.000116,-0.000011,-0.001,0.000087,-0.000255,-0.000000,0.000005,0.000,0.000196,-0.001042,-0.000758
0.0900,10.518447,10.518450,0.586540,-0.000074,-0.165715,-9.495,-1.350212,6.690276,0.000000,-0.444923,-25.492,-4.202238,19.628559,0.041726,-0.235415,-13.488,-2.001429,10.422143,-0.000057,-0.000010,-0.001,0.000085,-0.001221,-0.000000,0.000007,0.000,0.000186,-0.002138,-0.000759
0.1000,10.518448,10.518451,0.598108,-0.000077,-0.178548,-10.230,-1.283309,5.683761,-0.000000,-0.484983,-27.787,-4.005952,18.456430,0.037970,-0.254387,-14.575,-1.897207,9.844787,-0.000377,-0.000009,-0.001,0.000072,-0.002213,-0.000000,0.000009,0.000,0.000164,-0.009367,-0.000747
0.1100,10.518447,10.518453,0.607019,-0.000103,-0.190813,-10.933,-1.226471,6.442723,-0.000000,-0.523196,-29.977,-3.821388,19.144909,0.045677,-0.272374,-15.606,-1.798759,8.779317,0.000367,-0.000009,-0.001,0.000050,0.000086,-0.000000,0.000009,0.001,0.000071,0.006958,-0.000738
0.1200,10.518450,10.518453,0.617549,-0.000083,-0.202433,-11.599,-1.162044,5.975830,0.000000,-0.559496,-32.057,-3.629939,17.953925,0.045661,-0.289484,-16.586,-1.710966,7.932277,0.000247,-0.000008,-0.000,0.000051,0.001113,-0.000000,0.000011,0.001,0.000140,0.001778,-0.000714
0.1300,10.518451,10.518454,0.628459,-0.000069,-0.213456,-12.230,-1.102286,5.466132,0.000000,-0.594000,-34.034,-3.450400,16.983494,0.043474,-0.305800,-17.521,-1.631643,7.757361,0.000087,-0.000008,-0.000,0.000062,0.000273,-0.000000,0.000012,0.001,0.000158,-0.000951,-0.000684
0.1400,10.518453,10.518455,0.639572,-0.000061,-0.223932,-12.830,-1.047624,5.039271,-0.000000,-0.626805,-35.913,-3.280565,16.129021,0.041661,-0.321341,-18.411,-1.554070,7.506870,0.000056,-0.000007,-0.000,0.000065,-0.000131,-0.000000,0.000014,0.001,0.000148,-0.001356,-0.000647
